prefix,reference,entity
statistical-geography,E04004527,130003375
statistical-geography,E04004528,130003376
statistical-geography,E04004529,130003377
statistical-geography,E04004536,130003378
statistical-geography,E04004537,130003379
statistical-geography,E04004541,130003380
statistical-geography,E04004542,130003381
statistical-geography,E04004546,130003382
statistical-geography,E04004547,130003383
statistical-geography,E04004549,130003384
statistical-geography,E04004551,130003385
statistical-geography,E04004553,130003386
statistical-geography,E04004554,130003387
statistical-geography,E04004555,130003388
statistical-geography,E04004556,130003389
statistical-geography,E04004557,130003390
statistical-geography,E04004558,130003391
statistical-geography,E04004560,130003392
statistical-geography,E04004561,130003393
statistical-geography,E04004562,130003394
statistical-geography,E04004563,130003395
statistical-geography,E04004564,130003396
statistical-geography,E04004565,130003397
statistical-geography,E04004566,130003398
statistical-geography,E04004567,130003399
statistical-geography,E04004568,130003400
statistical-geography,E04004570,130003401
statistical-geography,E04004571,130003402
statistical-geography,E04004572,130003403
statistical-geography,E04004573,130003404
statistical-geography,E04004574,130003405
statistical-geography,E04004575,130003406
statistical-geography,E04004576,130003407
statistical-geography,E04004577,130003408
statistical-geography,E04004578,130003409
statistical-geography,E04004579,130003410
statistical-geography,E04004580,130003411
statistical-geography,E04004581,130003412
statistical-geography,E04004582,130003413
statistical-geography,E04004583,130003414
statistical-geography,E04004584,130003415
statistical-geography,E04004585,130003416
statistical-geography,E04004586,130003417
statistical-geography,E04004587,130003418
statistical-geography,E04004588,130003419
statistical-geography,E04004589,130003420
statistical-geography,E04004593,130003421
statistical-geography,E04004595,130003422
statistical-geography,E04004598,130003423
statistical-geography,E04004600,130003424
statistical-geography,E04004601,130003425
statistical-geography,E04004602,130003426
statistical-geography,E04004604,130003427
statistical-geography,E04004606,130003428
statistical-geography,E04004607,130003429
statistical-geography,E04004608,130003430
statistical-geography,E04004609,130003431
statistical-geography,E04004610,130003432
statistical-geography,E04004613,130003433
statistical-geography,E04004614,130003434
statistical-geography,E04004615,130003435
statistical-geography,E04004616,130003436
statistical-geography,E04004617,130003437
statistical-geography,E04004618,130003438
statistical-geography,E04004619,130003439
statistical-geography,E04004620,130003440
statistical-geography,E04004622,130003441
statistical-geography,E04004624,130003442
statistical-geography,E04004625,130003443
statistical-geography,E04004626,130003444
statistical-geography,E04004629,130003445
statistical-geography,E04004632,130003446
statistical-geography,E04004634,130003447
statistical-geography,E04004637,130003448
statistical-geography,E04004639,130003449
statistical-geography,E04004641,130003450
statistical-geography,E04004643,130003451
statistical-geography,E04004645,130003452
statistical-geography,E04004649,130003453
statistical-geography,E04004650,130003454
statistical-geography,E04004651,130003455
statistical-geography,E04004652,130003456
statistical-geography,E04004653,130003457
statistical-geography,E04004654,130003458
statistical-geography,E04004655,130003459
statistical-geography,E04004656,130003460
statistical-geography,E04004657,130003461
statistical-geography,E04004658,130003462
statistical-geography,E04004659,130003463
statistical-geography,E04004660,130003464
statistical-geography,E04004661,130003465
statistical-geography,E04004662,130003466
statistical-geography,E04004664,130003467
statistical-geography,E04004665,130003468
statistical-geography,E04004666,130003469
statistical-geography,E04004667,130003470
statistical-geography,E04004668,130003471
statistical-geography,E04004669,130003472
statistical-geography,E04004670,130003473
statistical-geography,E04004671,130003474
statistical-geography,E04004672,130003475
statistical-geography,E04004673,130003476
statistical-geography,E04004674,130003477
statistical-geography,E04004675,130003478
statistical-geography,E04004676,130003479
statistical-geography,E04004677,130003480
statistical-geography,E04004678,130003481
statistical-geography,E04004679,130003482
statistical-geography,E04004680,130003483
statistical-geography,E04004681,130003484
statistical-geography,E04004682,130003485
statistical-geography,E04004683,130003486
statistical-geography,E04004685,130003487
statistical-geography,E04004686,130003488
statistical-geography,E04004687,130003489
statistical-geography,E04004688,130003490
statistical-geography,E04004689,130003491
statistical-geography,E04004690,130003492
statistical-geography,E04004691,130003493
statistical-geography,E04004692,130003494
statistical-geography,E04004693,130003495
statistical-geography,E04004694,130003496
statistical-geography,E04004695,130003497
statistical-geography,E04004696,130003498
statistical-geography,E04004697,130003499
statistical-geography,E04004698,130003500
statistical-geography,E04004699,130003501
statistical-geography,E04004700,130003502
statistical-geography,E04004701,130003503
statistical-geography,E04004702,130003504
statistical-geography,E04004703,130003505
statistical-geography,E04004704,130003506
statistical-geography,E04004705,130003507
statistical-geography,E04004706,130003508
statistical-geography,E04004707,130003509
statistical-geography,E04004708,130003510
statistical-geography,E04004709,130003511
statistical-geography,E04004710,130003512
statistical-geography,E04004711,130003513
statistical-geography,E04004712,130003514
statistical-geography,E04004713,130003515
statistical-geography,E04004714,130003516
statistical-geography,E04004715,130003517
statistical-geography,E04004716,130003518
statistical-geography,E04004717,130003519
statistical-geography,E04004718,130003520
statistical-geography,E04004719,130003521
statistical-geography,E04004721,130003522
statistical-geography,E04004722,130003523
statistical-geography,E04004723,130003524
statistical-geography,E04004724,130003525
statistical-geography,E04004725,130003526
statistical-geography,E04004728,130003527
statistical-geography,E04004729,130003528
statistical-geography,E04004730,130003529
statistical-geography,E04004731,130003530
statistical-geography,E04004732,130003531
statistical-geography,E04004733,130003532
statistical-geography,E04004734,130003533
statistical-geography,E04004735,130003534
statistical-geography,E04004736,130003535
statistical-geography,E04004737,130003536
statistical-geography,E04004738,130003537
statistical-geography,E04004739,130003538
statistical-geography,E04004740,130003539
statistical-geography,E04004741,130003540
statistical-geography,E04004742,130003541
statistical-geography,E04004743,130003542
statistical-geography,E04004744,130003543
statistical-geography,E04004745,130003544
statistical-geography,E04004746,130003545
statistical-geography,E04004747,130003546
statistical-geography,E04004748,130003547
